cue_image,cue_opacity,cue_sound,cue_volume,cue_text
utils/fixation.png,0,utils/G.wav,1, 
utils/fixation.png,0,utils/F.wav,1, 
utils/fixation.png,0,utils/E.wav,1, 
utils/fixation.png,0,utils/D.wav,1, 
utils/fixation.png,0,utils/C.wav,1, 
utils/fixation.png,0,utils/B.wav,1, 
utils/fixation.png,0,utils/A.wav,1, 
utils/fixation.png,0,utils/G.wav,1, 
utils/fixation.png,0,utils/F.wav,1, 
utils/fixation.png,0,utils/E.wav,1, 
utils/fixation.png,0,utils/D.wav,1, 
utils/fixation.png,0,utils/C.wav,1, 
utils/fixation.png,0,utils/B.wav,1, 
utils/fixation.png,0,utils/A.wav,1, 
utils/fixation.png,0,utils/G.wav,1, 
utils/fixation.png,0,utils/F.wav,1, 
utils/fixation.png,0,utils/E.wav,1, 
utils/fixation.png,0,utils/D.wav,1, 
utils/fixation.png,0,utils/C.wav,1, 
utils/fixation.png,0,utils/B.wav,1, 
utils/fixation.png,0,utils/A.wav,1, 
utils/fixation.png,0,utils/G.wav,1, 
utils/fixation.png,0,utils/F.wav,1, 
utils/fixation.png,0,utils/E.wav,1, 
utils/fixation.png,0,utils/D.wav,1, 
utils/fixation.png,0,utils/C.wav,1, 
utils/fixation.png,0,utils/B.wav,1, 
utils/fixation.png,0,utils/A.wav,1, 
utils/fixation.png,0,utils/G.wav,1, 
utils/fixation.png,0,utils/F.wav,1, 
utils/fixation.png,0,utils/E.wav,1, 
utils/fixation.png,0,utils/D.wav,1, 
utils/fixation.png,0,utils/C.wav,1, 
utils/fixation.png,0,utils/B.wav,1, 
utils/fixation.png,0,utils/A.wav,1, 
utils/fixation.png,0,utils/F.wav,1, 
